,w_index,time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,Airport_Code,tavg_cat,prcp_cat,wspd_cat
312,LAX 2022-04-25,2022-04-25,21.1,14.4,30.0,0.0,,287.0,10.8,,1014.1,,LAX,d) 20-30,a) 0-1,b) Light or Gentle Breeze
313,LAX 2022-04-26,2022-04-26,18.9,13.9,23.9,0.0,,256.0,10.8,,1012.5,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
314,LAX 2022-04-27,2022-04-27,16.9,13.3,22.2,0.0,,228.0,12.6,,1013.9,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
315,LAX 2022-04-28,2022-04-28,16.1,13.3,18.3,0.0,,236.0,15.8,,1015.0,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
316,LAX 2022-04-29,2022-04-29,15.4,11.7,20.0,0.0,,248.0,12.6,,1014.9,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
317,LAX 2022-04-30,2022-04-30,16.5,13.3,20.6,0.0,,304.0,9.4,,1012.4,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
318,LAX 2022-05-01,2022-05-01,16.9,13.9,20.6,0.0,,277.0,11.5,,1010.5,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
319,LAX 2022-05-02,2022-05-02,17.1,14.4,20.0,0.0,,211.0,13.7,,1013.5,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
320,LAX 2022-05-03,2022-05-03,16.9,15.0,20.6,0.0,,227.0,11.5,,1013.0,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
321,LAX 2022-05-04,2022-05-04,17.2,13.9,21.1,0.0,,263.0,11.2,,1013.5,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
322,LAX 2022-05-05,2022-05-05,16.8,13.3,20.0,0.0,,278.0,11.9,,1015.8,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
323,LAX 2022-05-06,2022-05-06,16.4,13.3,21.1,0.0,,303.0,9.4,,1014.5,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
324,LAX 2022-05-07,2022-05-07,18.2,15.0,21.7,0.0,,289.0,13.0,,1012.4,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
325,LAX 2022-05-08,2022-05-08,16.9,13.3,18.9,0.0,,263.0,16.2,,1011.3,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
326,LAX 2022-05-09,2022-05-09,15.8,12.2,19.4,0.0,,320.0,18.4,,1013.9,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
327,LAX 2022-05-10,2022-05-10,15.0,11.1,19.4,0.0,,280.0,17.6,,1017.3,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
328,LAX 2022-05-11,2022-05-11,14.7,10.6,18.3,0.0,,300.0,24.1,,1019.4,,LAX,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
329,LAX 2022-05-12,2022-05-12,17.1,12.2,23.9,0.0,,270.0,15.1,,1019.5,,LAX,c) 10-20,a) 0-1,b) Light or Gentle Breeze
330,LGA 2022-04-10,2022-04-10,7.9,7.0,9.0,0.0,0.0,300.0,15.7,,1009.6,,LGA,b) 0-10,a) 0-1,b) Light or Gentle Breeze
331,LGA 2022-04-11,2022-04-11,9.8,4.0,16.0,0.1,0.0,249.0,9.9,,1019.0,,LGA,b) 0-10,a) 0-1,b) Light or Gentle Breeze
332,LGA 2022-04-12,2022-04-12,15.6,10.0,22.0,1.9,0.0,273.0,9.6,,1017.1,,LGA,c) 10-20,b) 1-10,b) Light or Gentle Breeze
333,LGA 2022-04-13,2022-04-13,16.9,13.0,21.0,0.0,0.0,108.0,8.7,,1016.1,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
334,LGA 2022-04-14,2022-04-14,19.3,14.0,26.0,0.3,0.0,351.0,10.4,,1009.4,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
335,LGA 2022-04-15,2022-04-15,15.5,11.0,21.0,0.0,0.0,246.0,10.2,,1019.3,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
336,LGA 2022-04-16,2022-04-16,14.6,7.0,22.0,5.2,0.0,212.0,12.1,,1014.1,,LGA,c) 10-20,b) 1-10,b) Light or Gentle Breeze
337,LGA 2022-04-17,2022-04-17,7.5,5.0,10.0,0.4,0.0,310.0,13.2,,1020.9,,LGA,b) 0-10,a) 0-1,b) Light or Gentle Breeze
338,LGA 2022-04-18,2022-04-18,7.4,4.0,12.0,5.4,0.0,65.0,12.5,,1024.7,,LGA,b) 0-10,b) 1-10,b) Light or Gentle Breeze
339,LGA 2022-04-19,2022-04-19,7.0,4.0,9.0,22.2,0.0,274.0,19.4,,1008.0,,LGA,b) 0-10,d) 20-30,c) Moderate or Fresh Breeze
340,LGA 2022-04-20,2022-04-20,10.2,6.0,15.0,0.0,0.0,289.0,11.8,,1026.8,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
341,LGA 2022-04-21,2022-04-21,11.1,7.0,15.0,2.5,0.0,146.0,10.7,,1031.1,,LGA,c) 10-20,b) 1-10,b) Light or Gentle Breeze
342,LGA 2022-04-22,2022-04-22,16.1,12.0,21.0,0.0,0.0,296.0,10.9,,1028.4,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
343,LGA 2022-04-23,2022-04-23,13.8,11.0,18.0,0.0,0.0,91.0,8.7,,1028.3,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
344,LGA 2022-04-24,2022-04-24,12.9,9.0,16.0,0.0,0.0,97.0,11.0,,1024.8,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
345,LGA 2022-04-25,2022-04-25,11.4,8.0,14.0,0.0,0.0,102.0,9.4,,1024.6,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
346,LGA 2022-04-26,2022-04-26,12.9,11.0,15.0,2.3,0.0,70.0,7.1,,1018.3,,LGA,c) 10-20,b) 1-10,b) Light or Gentle Breeze
347,LGA 2022-04-27,2022-04-27,10.0,6.0,14.0,0.1,0.0,298.0,17.4,,1015.3,,LGA,b) 0-10,a) 0-1,b) Light or Gentle Breeze
348,LGA 2022-04-28,2022-04-28,8.6,4.0,14.0,0.0,0.0,312.0,17.0,,1017.0,,LGA,b) 0-10,a) 0-1,b) Light or Gentle Breeze
349,LGA 2022-04-29,2022-04-29,10.9,5.0,17.0,0.0,0.0,307.0,13.5,,1019.2,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
350,LGA 2022-04-30,2022-04-30,12.9,7.0,19.0,0.0,0.0,336.0,8.2,,1020.1,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
351,LGA 2022-05-01,2022-05-01,14.1,9.0,20.0,0.7,0.0,119.0,8.7,,1020.0,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
352,LGA 2022-05-02,2022-05-02,12.0,11.0,13.0,4.1,0.0,69.0,8.3,,1018.5,,LGA,c) 10-20,b) 1-10,b) Light or Gentle Breeze
353,LGA 2022-05-03,2022-05-03,13.0,11.0,17.0,0.0,0.0,60.0,10.3,,1021.5,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
354,LGA 2022-05-04,2022-05-04,13.5,10.0,18.0,3.1,0.0,44.0,7.5,,1016.4,,LGA,c) 10-20,b) 1-10,b) Light or Gentle Breeze
355,LGA 2022-05-05,2022-05-05,17.6,13.0,23.0,0.0,0.0,17.0,8.8,,1018.4,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
356,LGA 2022-05-06,2022-05-06,13.0,10.0,16.0,22.1,0.0,83.0,6.3,,1014.1,,LGA,c) 10-20,d) 20-30,b) Light or Gentle Breeze
357,LGA 2022-05-07,2022-05-07,8.8,7.8,10.0,19.0,0.0,60.0,17.6,,1011.3,,LGA,b) 0-10,c) 10-20,b) Light or Gentle Breeze
358,LGA 2022-05-08,2022-05-08,10.8,7.2,14.4,3.8,0.0,54.0,18.0,,1019.0,,LGA,c) 10-20,b) 1-10,b) Light or Gentle Breeze
359,LGA 2022-05-09,2022-05-09,14.2,8.0,20.6,0.0,0.0,48.0,18.2,,1023.4,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
360,LGA 2022-05-10,2022-05-10,16.1,11.0,22.2,0.0,0.0,60.0,16.5,,1026.8,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
361,LGA 2022-05-11,2022-05-11,17.0,12.0,23.3,0.0,0.0,47.0,10.2,,1025.0,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
362,LGA 2022-05-12,2022-05-12,18.2,14.4,23.3,0.0,0.0,58.0,8.0,,1025.8,,LGA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
363,MIA 2022-04-10,2022-04-10,19.8,13.9,26.1,0.0,0.0,24.0,13.3,,1020.5,,MIA,c) 10-20,a) 0-1,b) Light or Gentle Breeze
364,MIA 2022-04-11,2022-04-11,22.8,18.9,26.7,0.0,0.0,92.0,20.9,,1021.0,,MIA,d) 20-30,a) 0-1,c) Moderate or Fresh Breeze
365,MIA 2022-04-12,2022-04-12,24.7,22.2,28.3,0.0,0.0,97.0,24.1,,1020.7,,MIA,d) 20-30,a) 0-1,c) Moderate or Fresh Breeze
366,MIA 2022-04-13,2022-04-13,25.4,23.3,28.9,0.0,0.0,109.0,22.0,,1018.4,,MIA,d) 20-30,a) 0-1,c) Moderate or Fresh Breeze
367,MIA 2022-04-14,2022-04-14,26.5,23.9,30.0,0.0,0.0,121.0,16.9,,1016.6,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
368,MIA 2022-04-15,2022-04-15,25.4,22.2,28.3,63.2,0.0,89.0,14.4,,1016.6,,MIA,d) 20-30,e) 30+,b) Light or Gentle Breeze
369,MIA 2022-04-16,2022-04-16,25.7,23.3,28.9,0.0,0.0,104.0,16.6,,1016.2,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
370,MIA 2022-04-17,2022-04-17,26.6,23.3,30.0,0.0,0.0,97.0,18.4,,1014.8,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
371,MIA 2022-04-18,2022-04-18,26.9,23.9,31.1,0.0,0.0,104.0,11.2,,1013.3,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
372,MIA 2022-04-19,2022-04-19,26.2,22.8,31.1,0.0,0.0,0.0,14.4,,1015.8,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
373,MIA 2022-04-20,2022-04-20,25.6,22.8,28.3,0.3,0.0,56.0,21.2,,1020.5,,MIA,d) 20-30,a) 0-1,c) Moderate or Fresh Breeze
374,MIA 2022-04-21,2022-04-21,25.0,23.3,28.3,1.3,0.0,57.0,23.4,,1022.3,,MIA,d) 20-30,b) 1-10,c) Moderate or Fresh Breeze
375,MIA 2022-04-22,2022-04-22,25.2,21.7,28.3,4.6,0.0,56.0,24.5,,1021.7,,MIA,d) 20-30,b) 1-10,c) Moderate or Fresh Breeze
376,MIA 2022-04-23,2022-04-23,25.6,23.3,29.4,0.0,0.0,70.0,24.1,,1020.1,,MIA,d) 20-30,a) 0-1,c) Moderate or Fresh Breeze
377,MIA 2022-04-24,2022-04-24,25.8,23.3,28.9,0.0,0.0,85.0,23.8,,1018.9,,MIA,d) 20-30,a) 0-1,c) Moderate or Fresh Breeze
378,MIA 2022-04-25,2022-04-25,26.1,23.3,29.4,0.0,0.0,96.0,21.2,,1018.9,,MIA,d) 20-30,a) 0-1,c) Moderate or Fresh Breeze
379,MIA 2022-04-26,2022-04-26,26.1,23.3,29.4,0.0,0.0,97.0,15.8,,1019.2,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
380,MIA 2022-04-27,2022-04-27,25.5,22.2,29.4,0.0,0.0,129.0,10.8,,1017.6,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
381,MIA 2022-04-28,2022-04-28,25.8,22.8,31.1,2.3,0.0,178.0,10.1,,1016.2,,MIA,d) 20-30,b) 1-10,b) Light or Gentle Breeze
382,MIA 2022-04-29,2022-04-29,24.8,22.8,28.9,1.0,0.0,61.0,10.4,,1016.4,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
383,MIA 2022-04-30,2022-04-30,24.8,21.1,28.9,34.5,0.0,86.0,12.6,,1016.2,,MIA,d) 20-30,e) 30+,b) Light or Gentle Breeze
384,MIA 2022-05-01,2022-05-01,25.2,22.2,29.4,1.5,0.0,77.0,15.1,,1017.3,,MIA,d) 20-30,b) 1-10,b) Light or Gentle Breeze
385,MIA 2022-05-02,2022-05-02,26.4,23.9,30.0,0.0,0.0,100.0,18.4,,1018.0,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
386,MIA 2022-05-03,2022-05-03,26.6,25.0,30.6,0.5,0.0,102.0,15.8,,1017.4,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
387,MIA 2022-05-04,2022-05-04,26.8,22.8,31.1,7.1,0.0,58.0,7.9,,1016.9,,MIA,d) 20-30,b) 1-10,b) Light or Gentle Breeze
388,MIA 2022-05-05,2022-05-05,26.5,21.7,32.8,0.0,0.0,71.0,7.9,,1016.5,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
389,MIA 2022-05-06,2022-05-06,28.6,24.4,33.9,0.0,0.0,216.0,11.5,,1014.7,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
390,MIA 2022-05-07,2022-05-07,29.2,24.4,33.9,0.0,0.0,239.0,16.9,,1011.6,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
391,MIA 2022-05-08,2022-05-08,27.7,23.9,34.4,3.8,0.0,281.0,10.4,,1010.6,,MIA,d) 20-30,b) 1-10,b) Light or Gentle Breeze
392,MIA 2022-05-09,2022-05-09,26.8,22.2,30.6,0.0,0.0,30.0,15.1,,1013.8,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
393,MIA 2022-05-10,2022-05-10,25.8,21.1,29.4,0.0,0.0,33.0,14.8,,1016.5,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
394,MIA 2022-05-11,2022-05-11,24.1,20.0,31.1,0.0,0.0,358.0,14.8,,1015.0,,MIA,d) 20-30,a) 0-1,b) Light or Gentle Breeze
395,MIA 2022-05-12,2022-05-12,23.9,20.0,28.9,4.1,0.0,12.0,8.6,,1013.2,,MIA,d) 20-30,b) 1-10,b) Light or Gentle Breeze
396,OAK 2022-04-10,2022-04-10,14.9,10.6,20.0,0.0,,300.0,20.2,,1015.1,,OAK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
397,OAK 2022-04-11,2022-04-11,11.5,8.3,14.4,2.0,,279.0,37.1,,1014.3,,OAK,c) 10-20,b) 1-10,c) Moderate or Fresh Breeze
398,OAK 2022-04-12,2022-04-12,10.6,7.8,15.0,0.0,,304.0,27.0,,1022.7,,OAK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
399,OAK 2022-04-13,2022-04-13,10.6,5.6,15.0,0.0,,255.0,13.7,,1024.2,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
400,OAK 2022-04-14,2022-04-14,12.6,10.6,15.0,1.3,,204.0,19.8,,1018.4,,OAK,c) 10-20,b) 1-10,c) Moderate or Fresh Breeze
401,OAK 2022-04-15,2022-04-15,11.7,8.9,16.7,0.0,,284.0,14.0,,1016.8,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
402,OAK 2022-04-16,2022-04-16,13.0,8.9,15.6,10.4,,226.0,24.5,,1016.5,,OAK,c) 10-20,c) 10-20,c) Moderate or Fresh Breeze
403,OAK 2022-04-17,2022-04-17,10.9,7.8,15.0,0.0,,268.0,17.3,,1023.0,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
404,OAK 2022-04-18,2022-04-18,12.7,6.1,19.4,0.0,,190.0,13.3,,1019.1,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
405,OAK 2022-04-19,2022-04-19,14.3,10.0,17.8,1.0,,264.0,14.8,,1017.0,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
406,OAK 2022-04-20,2022-04-20,14.5,10.0,19.4,3.0,,193.0,20.2,,1015.2,,OAK,c) 10-20,b) 1-10,c) Moderate or Fresh Breeze
407,OAK 2022-04-21,2022-04-21,14.3,12.2,17.2,7.1,,234.0,20.5,,1013.6,,OAK,c) 10-20,b) 1-10,c) Moderate or Fresh Breeze
408,OAK 2022-04-22,2022-04-22,13.4,10.6,17.2,0.0,,279.0,18.4,,1019.0,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
409,OAK 2022-04-23,2022-04-23,13.5,7.8,20.0,0.0,,277.0,13.0,,1023.0,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
410,OAK 2022-04-24,2022-04-24,13.6,8.3,20.0,0.0,,295.0,13.7,,1020.6,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
411,OAK 2022-04-25,2022-04-25,14.2,8.3,19.4,0.0,,245.0,18.4,,1018.1,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
412,OAK 2022-04-26,2022-04-26,13.7,10.6,17.2,0.0,,265.0,18.7,,1016.4,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
413,OAK 2022-04-27,2022-04-27,12.5,8.9,16.7,0.0,,251.0,23.0,,1016.4,,OAK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
414,OAK 2022-04-28,2022-04-28,12.9,8.3,16.7,0.0,,283.0,28.8,,1018.5,,OAK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
415,OAK 2022-04-29,2022-04-29,13.1,6.7,20.0,0.0,,256.0,12.2,,1020.0,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
416,OAK 2022-04-30,2022-04-30,14.0,9.4,19.4,0.0,,260.0,21.2,,1017.1,,OAK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
417,OAK 2022-05-01,2022-05-01,13.5,7.2,20.0,0.0,,275.0,16.2,,1014.2,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
418,OAK 2022-05-02,2022-05-02,13.6,10.6,18.3,0.0,,274.0,21.6,,1016.6,,OAK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
419,OAK 2022-05-03,2022-05-03,15.4,7.2,23.3,0.0,,316.0,13.7,,1016.1,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
420,OAK 2022-05-04,2022-05-04,14.3,8.3,23.9,0.0,,304.0,14.0,,1014.6,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
421,OAK 2022-05-05,2022-05-05,13.8,10.6,17.8,0.0,,273.0,15.5,,1017.9,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
422,OAK 2022-05-06,2022-05-06,16.0,13.3,20.0,0.0,,284.0,13.7,,1018.7,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
423,OAK 2022-05-07,2022-05-07,14.9,12.2,19.4,0.0,,291.0,25.9,,1017.9,,OAK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
424,OAK 2022-05-08,2022-05-08,12.9,10.0,16.7,0.0,,288.0,32.0,,1016.6,,OAK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
425,OAK 2022-05-09,2022-05-09,11.9,8.9,15.6,0.0,,286.0,20.5,,1018.4,,OAK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
426,OAK 2022-05-10,2022-05-10,11.9,8.3,16.1,0.0,,287.0,24.1,,1021.9,,OAK,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
427,OAK 2022-05-11,2022-05-11,11.9,5.0,17.8,0.0,,291.0,18.4,,1024.4,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
428,OAK 2022-05-12,2022-05-12,12.8,6.7,17.2,0.0,,287.0,16.2,,1026.7,,OAK,c) 10-20,a) 0-1,b) Light or Gentle Breeze
429,ORD 2022-04-10,2022-04-10,7.3,0.0,17.8,0.0,0.0,154.0,13.0,,1010.0,,ORD,b) 0-10,a) 0-1,b) Light or Gentle Breeze
430,ORD 2022-04-11,2022-04-11,13.8,7.2,16.7,0.0,0.0,242.0,14.8,,1008.0,,ORD,c) 10-20,a) 0-1,b) Light or Gentle Breeze
431,ORD 2022-04-12,2022-04-12,12.8,4.4,20.6,0.0,0.0,137.0,20.2,,1011.5,,ORD,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
432,ORD 2022-04-13,2022-04-13,19.1,3.9,22.2,6.6,0.0,212.0,22.7,,1000.3,,ORD,c) 10-20,b) 1-10,c) Moderate or Fresh Breeze
433,ORD 2022-04-14,2022-04-14,6.6,1.7,10.6,0.0,0.0,243.0,29.2,,1009.7,,ORD,b) 0-10,a) 0-1,c) Moderate or Fresh Breeze
434,ORD 2022-04-15,2022-04-15,7.6,4.4,11.7,0.3,0.0,251.0,22.0,,1012.9,,ORD,b) 0-10,a) 0-1,c) Moderate or Fresh Breeze
435,ORD 2022-04-16,2022-04-16,4.9,0.0,9.4,0.0,0.0,312.0,15.1,,1019.5,,ORD,b) 0-10,a) 0-1,b) Light or Gentle Breeze
436,ORD 2022-04-17,2022-04-17,2.7,-1.6,6.1,0.5,0.0,36.0,14.4,,1025.2,,ORD,b) 0-10,a) 0-1,b) Light or Gentle Breeze
437,ORD 2022-04-18,2022-04-18,2.5,0.6,5.0,3.8,0.0,306.0,15.5,,1019.1,,ORD,b) 0-10,b) 1-10,b) Light or Gentle Breeze
438,ORD 2022-04-19,2022-04-19,4.6,2.2,10.6,0.0,0.0,293.0,15.1,,1021.4,,ORD,b) 0-10,a) 0-1,b) Light or Gentle Breeze
439,ORD 2022-04-20,2022-04-20,7.4,5.0,11.1,6.1,0.0,150.0,22.3,,1018.9,,ORD,b) 0-10,b) 1-10,c) Moderate or Fresh Breeze
440,ORD 2022-04-21,2022-04-21,12.9,10.0,20.0,1.3,0.0,256.0,16.6,,1019.8,,ORD,c) 10-20,b) 1-10,b) Light or Gentle Breeze
441,ORD 2022-04-22,2022-04-22,11.2,7.8,11.7,20.3,0.0,64.0,15.5,,1025.3,,ORD,c) 10-20,d) 20-30,b) Light or Gentle Breeze
442,ORD 2022-04-23,2022-04-23,17.3,10.6,28.9,0.0,0.0,172.0,25.2,,1012.2,,ORD,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
443,ORD 2022-04-24,2022-04-24,21.3,12.2,22.8,10.4,0.0,216.0,25.6,,1008.6,,ORD,d) 20-30,c) 10-20,c) Moderate or Fresh Breeze
444,ORD 2022-04-25,2022-04-25,11.8,5.0,12.2,0.0,0.0,262.0,19.8,,1016.9,,ORD,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
445,ORD 2022-04-26,2022-04-26,5.9,1.1,10.6,0.0,0.0,285.0,19.1,,1024.6,,ORD,b) 0-10,a) 0-1,c) Moderate or Fresh Breeze
446,ORD 2022-04-27,2022-04-27,3.4,0.6,5.0,0.0,0.0,34.0,17.6,,1027.2,,ORD,b) 0-10,a) 0-1,b) Light or Gentle Breeze
447,ORD 2022-04-28,2022-04-28,5.6,3.3,10.0,0.0,0.0,90.0,16.6,,1023.3,,ORD,b) 0-10,a) 0-1,b) Light or Gentle Breeze
448,ORD 2022-04-29,2022-04-29,11.9,8.3,18.9,1.0,0.0,107.0,21.6,,1017.8,,ORD,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
449,ORD 2022-04-30,2022-04-30,14.2,10.6,20.6,39.1,0.0,129.0,22.7,,1008.4,,ORD,c) 10-20,e) 30+,c) Moderate or Fresh Breeze
450,ORD 2022-05-01,2022-05-01,12.6,9.4,13.3,0.0,0.0,229.0,21.6,,1008.2,,ORD,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
451,ORD 2022-05-02,2022-05-02,9.9,8.9,12.2,0.0,0.0,247.0,12.6,,1016.3,,ORD,b) 0-10,a) 0-1,b) Light or Gentle Breeze
452,ORD 2022-05-03,2022-05-03,9.0,6.7,10.0,33.3,0.0,34.0,28.8,,1012.0,,ORD,b) 0-10,e) 30+,c) Moderate or Fresh Breeze
453,ORD 2022-05-04,2022-05-04,7.8,3.9,13.3,0.0,0.0,34.0,16.6,,1022.1,,ORD,b) 0-10,a) 0-1,b) Light or Gentle Breeze
454,ORD 2022-05-05,2022-05-05,8.9,5.6,11.7,8.1,0.0,43.0,12.2,,1018.0,,ORD,b) 0-10,b) 1-10,b) Light or Gentle Breeze
455,ORD 2022-05-06,2022-05-06,9.3,8.3,11.7,7.4,0.0,38.0,25.6,,1009.1,,ORD,b) 0-10,b) 1-10,c) Moderate or Fresh Breeze
456,ORD 2022-05-07,2022-05-07,12.1,6.1,17.8,0.0,0.0,37.0,16.6,,1014.4,,ORD,c) 10-20,a) 0-1,b) Light or Gentle Breeze
457,ORD 2022-05-08,2022-05-08,12.3,6.1,18.3,0.0,0.0,125.0,15.8,,1014.3,,ORD,c) 10-20,a) 0-1,b) Light or Gentle Breeze
458,ORD 2022-05-09,2022-05-09,18.8,13.3,28.3,0.0,0.0,153.0,27.4,,1011.5,,ORD,c) 10-20,a) 0-1,c) Moderate or Fresh Breeze
459,ORD 2022-05-10,2022-05-10,25.1,20.6,31.7,0.0,0.0,182.0,17.6,,1015.4,,ORD,d) 20-30,a) 0-1,b) Light or Gentle Breeze
460,ORD 2022-05-11,2022-05-11,28.2,23.3,32.2,0.0,0.0,151.0,11.9,,1018.4,,ORD,d) 20-30,a) 0-1,b) Light or Gentle Breeze
461,ORD 2022-05-12,2022-05-12,27.5,23.3,32.8,0.0,0.0,163.0,18.4,,1016.6,,ORD,d) 20-30,a) 0-1,b) Light or Gentle Breeze
462,PHL 2022-04-10,2022-04-10,9.7,6.1,11.1,0.0,0.0,297.0,23.0,,1010.6,,PHL,b) 0-10,a) 0-1,c) Moderate or Fresh Breeze
463,PHL 2022-04-11,2022-04-11,9.2,2.8,16.1,0.0,0.0,245.0,10.4,,1019.3,,PHL,b) 0-10,a) 0-1,b) Light or Gentle Breeze
464,PHL 2022-04-12,2022-04-12,14.3,8.9,22.8,0.0,0.0,334.0,10.1,,1016.8,,PHL,c) 10-20,a) 0-1,b) Light or Gentle Breeze
465,PHL 2022-04-13,2022-04-13,18.4,11.1,26.7,0.0,0.0,151.0,10.8,,1014.7,,PHL,c) 10-20,a) 0-1,b) Light or Gentle Breeze
466,PHL 2022-04-14,2022-04-14,23.1,13.9,28.3,4.1,0.0,241.0,18.4,,1009.0,,PHL,d) 20-30,b) 1-10,b) Light or Gentle Breeze
467,PHL 2022-04-15,2022-04-15,16.1,8.3,21.1,0.0,0.0,271.0,15.5,,1019.3,,PHL,c) 10-20,a) 0-1,b) Light or Gentle Breeze
468,PHL 2022-04-16,2022-04-16,17.2,10.0,23.9,3.3,0.0,227.0,17.6,,1013.5,,PHL,c) 10-20,b) 1-10,b) Light or Gentle Breeze
469,PHL 2022-04-17,2022-04-17,10.1,2.8,11.1,0.0,0.0,339.0,18.4,,1020.6,,PHL,c) 10-20,a) 0-1,b) Light or Gentle Breeze
470,PHL 2022-04-18,2022-04-18,5.7,0.0,10.0,28.7,0.0,69.0,18.4,,1022.9,,PHL,b) 0-10,d) 20-30,b) Light or Gentle Breeze
471,PHL 2022-04-19,2022-04-19,7.2,3.9,11.1,2.5,0.0,291.0,29.2,,1010.2,,PHL,b) 0-10,b) 1-10,c) Moderate or Fresh Breeze
